id,name,salary,responsibility,requirement,url
118153207,Программист 1С,Зарплата не указана,"Обновление типовых конфигураций у пользователей. Доработка типовых конфигураций (разработка отчетов, документов, печатных форм). Выполнение задач по разработке нетипового функционала на...",Навыки программирования на платформе 1С:8. Знание типовых конфигураций 1С:8.3. Приветствуется знание типовых конфигураций для бюджетных...,https://api.hh.ru/vacancies/118153207?host=hh.ru
118190376,Backend-разработчик PHP (middle),"{'from': 140000, 'to': 180000, 'currency': 'RUR', 'gross': False}",Добавить новую / изменить существующую функцию на сайт(-е). Настроить интеграцию со сторонними сервисами или внести изменения в существующую интеграцию. ,"Опыт работы с фреймворком Laravel (возможно с Symfony) более года. Знание SQL. Опыт работы с MySQL, MongoDB, Redis. ",https://api.hh.ru/vacancies/118190376?host=hh.ru
118176836,Backend разработчик,"{'from': 12930000, 'to': 0, 'currency': 'UZS', 'gross': False}","Создание архитектуры новых продуктов, поддержка и развитие существующих приложений. Разработка серверного функционала веб-приложений.","Опыт работы backend более 3х лет. Более 3-x лет опыта разработки на JavaScript, TypeScript (для NodeJS). ",https://api.hh.ru/vacancies/118176836?host=hh.ru
117753636,Java-разработчик,Зарплата не указана,,Нам хотелось бы видеть у кандидата: – Знание Java Core. – Опыт написания SQL запросов. – Ознакомление или учебный опыт работы с Spring...,https://api.hh.ru/vacancies/117753636?host=hh.ru
118081841,Frontend-разработчик,"{'from': 300000, 'to': 0, 'currency': 'RUR', 'gross': False}",Разработка и сопровождение клиентской части веб-приложения корпоративной информационной системы. Участие в разработке сайта.,"Свободное владение Git. Умение писать на Typescript. Понимание ООП, SOLID, Design patterns. Отличные знания Angular(в том числе написание тестов). ",https://api.hh.ru/vacancies/118081841?host=hh.ru
118145743,Middle QA Engineer,Зарплата не указана,Perform functional and non-functional testing. Communicate with the <highlighttext>development</highlighttext> team to clarify technical characteristics of features. Communicate with the...,"Understanding of the QA role within different software <highlighttext>development</highlighttext> methodologies. English proficiency at an Intermediate level or higher, enabling communication...",https://api.hh.ru/vacancies/118145743?host=hh.ru
117988998,Front-end разработчик / Front-end developer,Зарплата не указана,Принимать участие в разработке десктопной версии продуктов компании. Поддерживать и совершенствовать существующие проекты и реализовывать новые.,"Знание JS-фреймворков (Sciter, React\Redux). Знание JavaScript, умение ориентироваться в стандартах, понимание механизмов наследования ES3, ES5, ES...",https://api.hh.ru/vacancies/117988998?host=hh.ru
118126656,"Frontend-разработчик (React, React native)","{'from': 0, 'to': 150000, 'currency': 'RUR', 'gross': False}",Работа в аккредитованной IT-компании.,"опыт работы с TypeScript, React и React Native от 2-х лет. - опыт работы с REST API, SOAP и WebSocket. - ",https://api.hh.ru/vacancies/118126656?host=hh.ru
118126821,ИТ-директор,"{'from': 300000, 'to': 0, 'currency': 'RUR', 'gross': True}","Курирование технических процессов: разработка, инфраструктура, ИБ, масштабирование. Управление командой ИТ-специалистов (<highlighttext>разработчики</highlighttext>, админы, проджект-менеджеры). Построение эффективного взаимодействия ИТ с...","Опыт работы в ИТ-менеджменте (ИТ-директор, Head of IT, техлид, CIO) в технологической или финтех-среде. Глубокое понимание архитектуры...",https://api.hh.ru/vacancies/118126821?host=hh.ru
118204867,Java разработчик,"{'from': 0, 'to': 300000, 'currency': 'RUR', 'gross': False}","Проектирование и разработка новой функциональности backend продукта с микросервисной архитектурой. Поддержка, рефакторинг и оптимизация существующего кода. Написание модульных и интеграционных...","Высшее техническое образование. Опыт промышленной разработки на Java (8 или выше) от 5-х лет. Уверенное знание Java: Core, Collections. ",https://api.hh.ru/vacancies/118204867?host=hh.ru
118083092,Тестировщик веб приложений,Зарплата не указана,"Автоматизировать рутинные операции при помощи доступных вам инструментов. Работать в распределённой команде с дизайнерами, backend и frontend <highlighttext>разработчиками</highlighttext>, аналитиками.",Отличные знания о работе web и мобильных приложений. Опыт работы и тестирования REST API. Опыт описания тест-кейсов и проведения...,https://api.hh.ru/vacancies/118083092?host=hh.ru
118179111,Middle Frontend-разработчик,Зарплата не указана,"Технологический стэк: Tailwind CSS, CSS модули, CSS in JS. Redux, Zustand. FSD (функциональная структура данных). Jest, React Testing Library.","JavaScript (ES5+). Уверенные знания Git. Другие популярные библиотеки для разработки веб-приложений. Опыт написания оптимизированных приложений, понимание на...",https://api.hh.ru/vacancies/118179111?host=hh.ru
118187034,Главный геодезист,Зарплата не указана,"Осуществлять, в составе комиссии, приемку геодезической строительной основы для строительства с осмотром закрепленных на местности знаков, в том числе главных...","Высшее образование в области геодезии, картографии или смежных специальностей. Опыт работы на аналогичной должности от 3-х лет. ",https://api.hh.ru/vacancies/118187034?host=hh.ru
106207199,Менеджер проектов (разработка ПО),Зарплата не указана,"Организация и управление разработкой программного обеспечения. Работа в тесном взаимодействии с командой разработки, аналитиков, тестирования. Определение ресурсных потребностей, распределение задач...","Опыт работы в управлении проектами в сфере разработки программного обеспечения. Знание методологий управления проектами, таких как Agile, Scrum, Kanban, Waterfall. ",https://api.hh.ru/vacancies/106207199?host=hh.ru
116810762,Специалист технической поддержки,"{'from': 70000, 'to': 70000, 'currency': 'RUR', 'gross': False}",ИТ-поддержка пользователей московского офиса включая сотрудников на удаленке и пользователей из филиалов. Оприходование и настройка новых компьютеров/оснащение рабочих...,Знания ОС Linux (Ubuntu) на уровне продвинутого пользователя и Windows. Умение диагностировать и устранять неисправности в работе системного ПО. ,https://api.hh.ru/vacancies/116810762?host=hh.ru
117958585,Тестировщик ПО / QA Engineer (стажер),"{'from': 90000, 'to': 140000, 'currency': 'RUR', 'gross': False}",Фиксация и документирование найденных дефектов. Взаимодействие с командой <highlighttext>разработчиков</highlighttext> для обсуждения и устранения выявленных проблем. Подготовка отчетов о результатах проведенного...,Начальные знания в области тестирования программного обеспечения (опыт стажировок или прохождение курсов по тестированию). Внимательность к деталям и способность к...,https://api.hh.ru/vacancies/117958585?host=hh.ru
117989542,Java-разработчик,"{'from': 2000, 'to': 0, 'currency': 'USD', 'gross': False}","Разработка и поддержка Java-интеграций с внешними сервисами. Взаимодействие с бизнес-пользователями, понимание их потребностей и создание решений. ",Высшее образование математическое/техническое. Опыт работы с Kotlin/Java от 2ух лет. Опыт работы с Quarkus или Spring. ,https://api.hh.ru/vacancies/117989542?host=hh.ru
118008766,Заместитель руководителя казначейства,Зарплата не указана,Подготовка отчетов управленческого характера. Участие в подготовке ТЗ для <highlighttext>программистов</highlighttext> 1С. Контроль отражения в учете операций по движению денежных...,Высшее экономическое образование. Опыт работы в Казначействе не менее 3-х лет. Опыт ведения нескольких юр.лиц одновременно. Опыт работы в...,https://api.hh.ru/vacancies/118008766?host=hh.ru
117628268,Бизнес-аналитик,"{'from': 0, 'to': 200000, 'currency': 'RUR', 'gross': False}","Готовить бизнес-требования (функциональные и нефункциональные), прорабатывать логику функциональности и производить их предварительную оценку с <highlighttext>разработчиками</highlighttext>. Ставить задачи и принимать...",Опыт работы в роли бизнес-аналитика от 2х лет. Умение выявлять реальные требования для изменений. Умение разрабатывать эффективные спецификации...,https://api.hh.ru/vacancies/117628268?host=hh.ru
118137505,UX/UI-дизайнер,"{'from': 100000, 'to': 120000, 'currency': 'RUR', 'gross': False}","Собирать требования к задачам, определять потребности пользователей и бизнеса. Продумывать пользовательские сценарии. Проектировать пользовательские десктоп/мобильные интерфейсы. Заниматься оптимизацией существующих...","Уверенная работа в Figma. Опыт проектирования мобильных и десктоп интерфейсов. Опыт прототипирования. Понимание CJM, User Stories, JTBD. Умение работать с...",https://api.hh.ru/vacancies/118137505?host=hh.ru
117712118,Project manager IT,"{'from': 100000, 'to': 200000, 'currency': 'RUR', 'gross': False}","координировать работу команды разработки. - ставить задачи <highlighttext>разработчикам</highlighttext> и контролировать их выполнение. - работать с мотивацией команды: ставить индивидуальные цели, помогать в...","Понимание технологий разработки IT-продукта на базовом уровне (архитектура, языки, фреймворки и библиотеки) будет важным преимуществом. Мы ищем человека с...",https://api.hh.ru/vacancies/117712118?host=hh.ru
118025657,Младший разработчик,"{'from': 60000, 'to': 0, 'currency': 'RUR', 'gross': False}",,"Вакансия для начинающих <highlighttext>разработчиков</highlighttext> с небольшим или отсутствующим опытом работы. Мы всему Вас научим, от Вас требуется высокая обучаемость и...",https://api.hh.ru/vacancies/118025657?host=hh.ru
115942171,Тестировщик (middle),Зарплата не указана,"Участие в составлении и обновлении технической и пользовательской документации. Взаимодействие с командой аналитиков и <highlighttext>разработчиков</highlighttext>. Тестирование функционала, влияющего на обмен...",Высшее образование (техническое/экономическое). Коммерческий опыт тестирования Postman и SoupUI от 2-х лет! (создания тест кейсов и автоматического тестирования...,https://api.hh.ru/vacancies/115942171?host=hh.ru
118188048,Frontend Developer (React/Next.js),"{'from': 150000, 'to': 250000, 'currency': 'RUR', 'gross': False}",Мнение каждого члена команды ценно и является большим плюсом к его профессионализму.,,https://api.hh.ru/vacancies/118188048?host=hh.ru
118223325,Junior Go Developer,Зарплата не указана,Работать с командой над разработкой микросервисов бэкенда AppMaster Studio. Участвовать в оптимизации бэкенд приложений и генераторов кода.,"Хорошее понимание Go и экосистемы (библиотеки, фреймворки). Опыт работы с SQL (с и без ORM). Хорошее понимание SQL запросов (предпочтительно...",https://api.hh.ru/vacancies/118223325?host=hh.ru
118236344,Frontend-разработчик,Зарплата не указана,,В поисках Фронтенд <highlighttext>разработчика</highlighttext> с опытом создания google extensions. Ожидаемые навыки: опыт создания google extensions.,https://api.hh.ru/vacancies/118236344?host=hh.ru
117579851,Junior Go разработчик,Зарплата не указана,Разрабатывать микросервисы для бэкенд системы. Внедрять и поддерживать функциональность согласно техническим требованиям. Участвовать в рабочих встречах и взаимодействовать с коллегами. ,Знание Golang r или знание другого языка программирования (C++) на уровне Junior. Желание работать с Golang. Высшее техническое образование (математика...,https://api.hh.ru/vacancies/117579851?host=hh.ru
118153317,Системный аналитик,Зарплата не указана,"Работа с требованиями с момента возникновения запроса у заказчика. Сбор, анализ, декомпозиция и детализация требований, формирование ТЗ для разработки и...","Имеете опыт работы системным аналитиком от 2х лет. Имеете опыт проработки интеграционных взаимодействий (REST, gRPC). Знание СУБД (Oracle, PostgreSQL). ",https://api.hh.ru/vacancies/118153317?host=hh.ru
118186044,Разработчик Java,Зарплата не указана,Поддерживать и развивать текущие решения по интеграции системы «Автоаттестация» с внешними ИТ-системами. Разрабатывать новые решения по интеграции. ,34 года опыта IT экспертизы. 23 города присутствия по России. Более 2300 сотрудников. Более 200 предоставляемых сервисов. Имеете опыт работы...,https://api.hh.ru/vacancies/118186044?host=hh.ru
118234125,Python Developer,"{'from': 200000, 'to': 300000, 'currency': 'RUR', 'gross': False}","Лия Чат. Мы разрабатываем интеллектуальные чат-боты для бизнеса, помогая компаниям автоматизировать взаимодействие с клиентами. Наша цель — создавать решения, которые...",Практический опыт в разработке на Python (от 3-х лет коммерческого опыта). Уверенное владение фреймворками или желание с ними работать...,https://api.hh.ru/vacancies/118234125?host=hh.ru
118188049,Frontend Developer (React/Next.js),"{'from': 150000, 'to': 250000, 'currency': 'RUR', 'gross': False}",Мнение каждого члена команды ценно и является большим плюсом к его профессионализму.,,https://api.hh.ru/vacancies/118188049?host=hh.ru
118114501,Java-разработчик (web проекты),Зарплата не указана,Доработки сайта на основе системы управления контентом OpenCMS. Задачи: Проанализировать текущее состояния развития проекта. Проводить оптимизацию и рефакторинг. ,"Опыт: Высшее техническое образование. Знание Java, Javascript (+JQuery). Понимание основ html. Знание SQL и опыт работы с PL/SQL будет...",https://api.hh.ru/vacancies/118114501?host=hh.ru
118241509,Инженер/Инженер-тестировщик,Зарплата не указана,"...и отладка работы программных комплексов. Восстановление после программных сбоев, заведение в GitLab выявленных ошибок. И описание сбоев для исправления <highlighttext>программистами</highlighttext>.","Знание сетевых технологий на уровне близком к Cisco CCNA. Знание операционных систем семейства Linux. Представления о работе VoIP, SNMP, HTTP...",https://api.hh.ru/vacancies/118241509?host=hh.ru
116510289,Тестировщик / QA engineer,Зарплата не указана,"Документирование найденных ошибок в системе баг-трекинга, контроль их исправления. Участие в митингах, взаимодействие с командой <highlighttext>разработчиков</highlighttext>, аналитиков.","Опыт работы в тестировании от 1 года. Понимание специфики задач, связанных с тестированием. Знаком с основными понятиями и методами, используемыми...",https://api.hh.ru/vacancies/116510289?host=hh.ru
117973537,Python-разработчик,"{'from': 110000, 'to': 0, 'currency': 'RUR', 'gross': False}",Создание сервисов для автоматизации бизнес-процессов. Разработка функционала от простых CRUD-эндпоинтов до сложной бизнес-логики. Участие в проектировании гибкой...,Опыт коммерческой разработки на Python (3.9 и выше) или готовность перехода с другого стека - от 2 лет. ,https://api.hh.ru/vacancies/117973537?host=hh.ru
118195940,Оператор лазерного станка,"{'from': 100000, 'to': 0, 'currency': 'RUR', 'gross': True}","Вести с пульта управления лазерную сварку, прошивку отверстий, резку, термообработку, гравирование и другую технологическую обработку деталей и изделий из различных...","Готовы рассмотреть кандидатов без опыта работы на лазерном станке, готовы всему обучить. Понимание работы техники, технический склад ума. ",https://api.hh.ru/vacancies/118195940?host=hh.ru
118239524,Андроид-разработчик/Android developer,"{'from': 240000, 'to': 0, 'currency': 'RUR', 'gross': True}",Разработка мобильных приложений на Android. Доработка существующих Android приложений компании. Разработка принципиально нового функционала приложений.,"Опыт работы Android-<highlighttext>разработчиком</highlighttext> от 2-х лет. Уверенное владение Java, Kotlin, Android SDK, Jetpack Compose. Опыт работы с базами...",https://api.hh.ru/vacancies/118239524?host=hh.ru
117753581,Инженер по ручному тестированию,"{'from': 150000, 'to': 190000, 'currency': 'RUR', 'gross': True}","Ручное тестирование пользовательских web-интерфейсов (Функциональное, регрессионное, интеграционное, Smoke). Разработка тестовой документации: тест-планов, тест-кейсов, чек-листов, пользовательских инструкций. ",Грамотная устная и письменная речь. Аналитический склад ума и системное мышление. Понимание цикла разработки ПО. Знания теории тестирования. Компьютерная грамотность. ,https://api.hh.ru/vacancies/117753581?host=hh.ru
117800617,Frontend-разработчик,Зарплата не указана,"Blend4Web Studio - инструмент, позволяющий быстро создавать интерактивные трехмерные web-приложения. Wantenger - интернет-платформа, которая среди прочего позволяет составлять...","Умеешь писать код, который приятно читать. Умеешь разбираться в чужом коде. Любишь математику и физику. Хочешь расти/развиваться/работать в...",https://api.hh.ru/vacancies/117800617?host=hh.ru
118178933,Government Relations (GR) Manager,Зарплата не указана,"Participate in negotiations with government authorities, shareholders, partners, and contractors on regulatory and policy matters. Facilitate the <highlighttext>development</highlighttext> of new...",Proven negotiation skills and strategic thinking. Experience in <highlighttext>developing</highlighttext> and implementing GR strategies. Excellent communication and analytical skills. ,https://api.hh.ru/vacancies/118178933?host=hh.ru
118192930,"Frontend-разработчик (Middle/Middle+, React)",Зарплата не указана,Разработка и поддержка интерфейсов на React. Участие в проектировании архитектуры клиентских приложений. Взаимодействие с командой backend-<highlighttext>разработчиков</highlighttext> и дизайнеров. ,"Опыт работы от 2 лет в роли Frontend-<highlighttext>разработчика</highlighttext>. Уверенное знание React 18, MobX. Опыт работы с JavaScript и TypeScript. ",https://api.hh.ru/vacancies/118192930?host=hh.ru
118210339,Android-разработчик,"{'from': 40000, 'to': 70000, 'currency': 'RUR', 'gross': True}","Активное участие в разработке кодовой базы приложения с нуля на Kotlin, используя современные технологии и методологии разработки.",Создание собственных кастомных view для улучшения пользовательского опыта. Требования: Базовое владение Android SDK. Знание языка программирования Kotlin. Понимание принципов работы...,https://api.hh.ru/vacancies/118210339?host=hh.ru
118068117,Программист Golang,Зарплата не указана,"Разработка отказоустойчивых и надежных сервисов. Использование REST, WebSocket. Создание разнообразных тестов. Формирование архитектуры отдельных приложений и их реализация. ",Высшее техническое образование. Опыт коммерческой разработки на Golang от 2-х лет. Опыт работы с SQL и NoSQL базами данных. ,https://api.hh.ru/vacancies/118068117?host=hh.ru
118095924,Frontend Developer (React),"{'from': 75000, 'to': 100000, 'currency': 'RUR', 'gross': False}","Интеграция с backend API под руководством старших <highlighttext>разработчиков</highlighttext>. Участие в код-ревью, тестировании и устранении базовых багов. Работа в команде...",Опыт работы или стажировки от 6 месяцев в роли Frontend-<highlighttext>разработчика</highlighttext> (учебные проекты или фриланс тоже учитываются). Знание JavaScript (ES...,https://api.hh.ru/vacancies/118095924?host=hh.ru
118246121,Python-разработчик,Зарплата не указана,"GreenHouse.ai was <highlighttext>developed</highlighttext> to enhance team communication, performance, engagement, customer and employee satisfaction, retention, and ultimately to foster an innovative...",You have at least six months of practice / work on a commercial project in a similar role. You quickly write...,https://api.hh.ru/vacancies/118246121?host=hh.ru
118079709,UI/UX Designer,"{'from': 130000, 'to': 0, 'currency': 'RUR', 'gross': False}","Проектирование интерфейсов в тесной работе с менеджером продукта и иногда с <highlighttext>разработчиками</highlighttext>. Адаптация дизайна под различные устройства (десктоп, мобильные устройства...",Имеете коммерческий опыт работы в UX/UI от 2-х лет. В совершенстве владеете Figma для эффективной командной работы. ,https://api.hh.ru/vacancies/118079709?host=hh.ru
118183867,Middle Manual QA Specialist,Зарплата не указана,"Проводить функциональное, интеграционное, регрессионное тестирование. Взаимодействие с проектной командой (<highlighttext>разработчики</highlighttext>, аналитики, менеджеры, devops-инженеры, поддержка). Анализировать требования задач и создавать...","Опыт тестирования API (JSON, REST API), frontend&backend (WEB). Опыт работы с dev-tools (browser). Опыт работы с командной строкой. ",https://api.hh.ru/vacancies/118183867?host=hh.ru
118196171,HSE Manager / Менеджер по охране труда и экологии,Зарплата не указана,"<highlighttext>Develop</highlighttext> and train personnel on HSE requirements. <highlighttext>Develop</highlighttext>, implement and manage the HSE programs. Assign and track the HSE trainings...","Demonstrated 3+ years solid experience in HSE in industrial environment. Comprehensive knowledge of legislation, standards, and codes of practice...",https://api.hh.ru/vacancies/118196171?host=hh.ru
118137287,Frontend разработчик,"{'from': 60000, 'to': 120000, 'currency': 'RUR', 'gross': False}",Разработка frontend части в крупных проектах. Написание законченных модулей для выполнения конкретных узких задач. Доработка существующего кода с целью оптимизации...,"Твердое понимание frontend (обязательно: HTML, Javascript, CSS; желательно: React). Умение пользоваться чистым JS, без фреймвоков. Понимание работы backend (без конкретных...",https://api.hh.ru/vacancies/118137287?host=hh.ru
118189816,Тестировщик,Зарплата не указана,"...выявленных ошибок <highlighttext>разработчиком</highlighttext> ПО. Взаимодействие с <highlighttext>разработчиками</highlighttext>, с проектными менеджерами, с аналитиками. Консультирование поддержки. Работа в связке с <highlighttext>разработчиком</highlighttext>. ",,https://api.hh.ru/vacancies/118189816?host=hh.ru
118205636,Project Manager (GameDev),Зарплата не указана,Управлять командой и оптимизировать процессы разработки. Ставить четкие задачи по дизайн-документации и контролировать сроки выполнения. Сопровождать фичи на всех...,"Опыт на позиции PM в геймдеве от 1 года (мобильные проекты — большой плюс). Знание методологий разработки: Scrum, Agile, Kanban и...",https://api.hh.ru/vacancies/118205636?host=hh.ru
118237331,Frontend разработчик (ReactJS / React Native),"{'from': 0, 'to': 160000, 'currency': 'RUR', 'gross': False}",Над чем предстоит работать: -Работа в Аккредитованной IT-компании.,"Знание современных JS фреймворков (ReactJS, Redux / MobX). -Опыт разработки мобильных приложений с использованием React Native. -Знание нативного JavaScript. -",https://api.hh.ru/vacancies/118237331?host=hh.ru
118119852,Java Developer,"{'from': 90400, 'to': 135600, 'currency': 'RUR', 'gross': True}","Разработка медицинского программного обеспечения. Поставка, внедрение и сопровождение медицинских и лабораторных информационных систем. Обучение пользователей и администраторов. Интеграция с прикладным...",Git. Maven. JUnit. Tomcat. Postman. TeamCity. Знание реляционных БД. Умение писать SQL/JPQL запросы. Опыт разработки веб-сервисов. ,https://api.hh.ru/vacancies/118119852?host=hh.ru
118182870,Разработчик React,Зарплата не указана,Работать над крупным проектом в качестве frontend-<highlighttext>разработчика</highlighttext>. Принимать участие в разработке и развитии архитектуры сервисов. Писать модульные тесты. ,34 года опыта IT экспертизы. 23 города присутствия по России. Более 2300 сотрудников. Более 200 предоставляемых сервисов. Имеете опыт работы...,https://api.hh.ru/vacancies/118182870?host=hh.ru
118195843,Программист,"{'from': 60000, 'to': 80000, 'currency': 'RUR', 'gross': False}",,"Постоянное совершенствование своих навыков. Знание python, teleton. Обучаемость. Усидчивость.",https://api.hh.ru/vacancies/118195843?host=hh.ru
117727311,Frontend-разработчик (React),Зарплата не указана,"Участие в проектирование отдельных модулей системы. Взаимодействие с backend-<highlighttext>разработчиками</highlighttext>. Тестирование и отладка. Проведение CodeReview. Реализация интерактивных схем (узла, каналов...","Уверенные знания TypeScript, JavaScript, HTML, CSS. Опыт работы с React (Redux, RTK), MUI, Node.js. Опыт работы с системами сборки пакетов...",https://api.hh.ru/vacancies/117727311?host=hh.ru
118030379,Product manager (стажер/junior),"{'from': 80000, 'to': 0, 'currency': 'RUR', 'gross': False}","Изучать рынок конкурентов, их продукты и цены. Продумывать и реализовывать возможности улучшения нашего продукта. Определять целевые рынки для продукта, разрабатывать...","Дизайн-мышление — чтобы оценивать качество интерфейса, разбираться в возможностях графических инструментов и предпочтениях пользователей. Работать с командой – дизайнеры, <highlighttext>программисты</highlighttext>.",https://api.hh.ru/vacancies/118030379?host=hh.ru
118121139,Бизнес-аналитик,Зарплата не указана,Планирование спринтов и распределение задач между аналитиками. Постановка задач для <highlighttext>разработчиков</highlighttext> в Jira и Confluence. Функциональное тестирование реализованных решений. ,"Законченное высшее образование в сферах информационных технологий, электроэнергетики или смежных специальностях. Знание основных бизнес-процессов рынков электроэнергии в РФ (розничного...",https://api.hh.ru/vacancies/118121139?host=hh.ru
117275785,Менеджер по продажам/Sales manager,Зарплата не указана,"Привлечение новых крупных клиентов в компанию: поиск, установление контакта и развитие отношений с потенциальными клиентами в сегменте крупного бизнеса. ",Опыт продаж программного обеспечения (не железа) или ИТ-сервисов в кредитно-финансовой сфере или телекоме – от 1 года. ,https://api.hh.ru/vacancies/117275785?host=hh.ru
118068076,Frontend-разработчик,Зарплата не указана,"создание интерфейсов различной сложности. - рефакторинг и оптимизация кода, Code review. - участие в проектировании Web-интерфейсов. Необходимо:","отличные знания JavaScript ES6, HTML5, CSS3. - опыт работы с библиотекой React, Redux. Готовы обучать. - умение работать с...",https://api.hh.ru/vacancies/118068076?host=hh.ru
118111953,Java-разработчик Middle/Senior,Зарплата не указана,"Анализ задач и написание программного кода. Участие в код-ревью. Проверка, отладка и тестирование кода. Обнаружение проблем и поддержка работы...","Минимум 3 года опыта разработки на Java. Опыт работы с Java 17, Spring Framework, Spring Boot. Знание Kafka, Redis, NiFi...",https://api.hh.ru/vacancies/118111953?host=hh.ru
118196265,Юрист,Зарплата не указана,"Согласование договоров с клиентами Компании (оказание услуг связи, PaaS, техническая поддержка, лицензионный договор, разработка) – рассмотрение правок, предложение альтернативных формулировок, прямые...","Хорошее знание договорного права. Знания в области законодательства о связи будет являться преимуществом, но не является обязательным. Ты обладаешь юридической...",https://api.hh.ru/vacancies/118196265?host=hh.ru
118208465,Head of T&D tech,Зарплата не указана,"...бизнес-задач ИТ-команды, в сотрудничестве с командой Talent & Leadership <highlighttext>Development</highlighttext>. Обеспечивать проведение экспертного обучения внутри компании посредством различных программ...",Высшее образование. Опыт работы в сфере обучения и развития от 10 лет (более трёх лет — в управленческих ролях). ,https://api.hh.ru/vacancies/118208465?host=hh.ru
117031246,Бухгалтер,"{'from': 0, 'to': 224000, 'currency': 'RUR', 'gross': True}","Формирование платежных ведомостей и реестра платежей, валютный контроль, разнесение банковской выписки по счетам бухгалтерского учета (51, 52, 55) с соблюдением...",Необходимый опыт и знания: - Знание ВЭД. - Образование высшее (бух учет/финансовое/экономическое). - Аналогичный опыт работы от 4 лет. - ,https://api.hh.ru/vacancies/117031246?host=hh.ru
118038817,Backend-разработчик,"{'from': 0, 'to': 17000000, 'currency': 'UZS', 'gross': False}","Разработка и поддержка серверной логики веб-приложений. Проектирование и оптимизация баз данных (MySQL, PostgreSQL и другие). Интеграция с внешними API...",Опыт работы с Java (желательно знание Spring Boot) и JavaScript. Глубокое понимание backend-разработки и работы с базами данных (MySQL...,https://api.hh.ru/vacancies/118038817?host=hh.ru
118178168,Python-разработчик,Зарплата не указана,Разрабатывать импортозамещенный backend системы управления абонентским оборудованием. Реализовывать новые сервисы для систем мониторинга и управления клиентским оборудованием. Адаптировать существующую бизнес...,"Солид навыки разработки на python/fastapi/flask, с глубоким уклоном в сторону REST микросервисов. Опыт работы с докером/ Опыт настройки...",https://api.hh.ru/vacancies/118178168?host=hh.ru
118009321,Junior Wеb Developer,Зарплата не указана,"Адаптивная, кроссбраузерная вёрстка интерфейсов. Разработка новых и поддержка уже существующих проектов.","Знание и понимание протокола HTTP/HTTPS. HTML/CSS. JavaScript, опыт использования фреймворка и библиотек Vue, jQuery приветствуется. PHP (опыт использования...",https://api.hh.ru/vacancies/118009321?host=hh.ru
118111904,Middle Front-end developer,Зарплата не указана,Разработка и поддержка пользовательского интерфейса веб-приложений. Оптимизация производительности и масштабируемости приложений. Взаимодействие с UX/UI дизайнерами и backend-<highlighttext>разработчиками</highlighttext>.,"Опыт работы в области frontend разработки от 1 года. Знание HTML, CSS/LESS, JavaScript/TypeScript и React. Опыт работы с...",https://api.hh.ru/vacancies/118111904?host=hh.ru
117225826,QA тестировщик (Manual),"{'from': 140000, 'to': 240000, 'currency': 'RUR', 'gross': True}","Технологический стек: Requests / httpx / aiohttp. Работа в небольших полностью распределенных кроссфункциональных командах со всеми необходимыми ролями (продакт, лид, аналитики, <highlighttext>девелоперы</highlighttext>...",Ответственность и самодисциплина. Умение эффективно использовать своё время и время команды. Понимание рабочей этики. Понимание методологий разработки ПО. ,https://api.hh.ru/vacancies/117225826?host=hh.ru
